"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"2390","expr","VAE1",4,"kmeans",18,1,0.211521892001256,3.37902793699435e-36,1.47734764032704e-20,0.0581150339403502,0.0478472656086784,0.0212193108631271,0.0184273020863443,0.0776135888519484,0.423033163530943,0.011413341193412,0.0544542176696459,0.339225665286899,0.00109463569989588,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.000363146492635531,0.784722222222222,0.687592948961132
"2630","expr","VAE1",5,"diana",18,1,0.201965545910639,3.32092582681308e-59,1.11790665776422e-32,0.0604205112725737,0.0477991316741336,0.0149317844157502,0.0138305810810625,0.073980827099702,0.422926255853028,0.0149035193652771,0.0396032221059324,0.384055559564478,0.00208627290210754,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.000274530127256873,0.729166666666667,0.687563562089447
"2597","expr","VAE1",5,"diana",12,4,0.185085361203427,1.11928736652113e-54,3.05996180531705e-33,0.0579863713013213,0.0512537308765801,0.0132783499797844,0.0148514752821235,0.0763700156681366,0.42636247446911,0.0161903700810065,0.01565338362671,0.406113299010951,-0.0118877583639558,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.0107880025949143,0.694444444444444,0.687554371796265
"2035","expr","VAE1",4,"hierarchical_complete",19,0,0.174662980194022,2.4619080936028e-47,1.50992374082449e-17,0.0358800298166801,0.0327540813489705,0.00629824501216125,0.00893996497984419,0.0437288661260134,0.40785160055082,0.0118661317794327,0.0025260340571114,0.304185048871149,-0.00882000841552506,0.403369621702595,0.288612885717511,0.235581687786501,0.400551686220193,0.289284560195262,0.226052498318955,0.0537234622893124,0.791666666666667,0.687548759600925
"2231","expr","VAE1",4,"hierarchical_ward",11,4,0.148115089437126,2.14839434569279e-07,4.22744714463393e-05,0.0312575481765361,0.0323673394959611,0.00885877341614502,0.00985211353168062,0.0516542769590724,0.407409579454304,0.00957605825626636,0.0322628799672031,0.286035635428931,-0.00505321146864557,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.0217522453303331,0.819444444444444,0.687521119979172
"747","expr","VAE1",2,"model",4,2,0.25873997588179,0.017569829689721,0.374660078811944,0.00930638343856245,0.00747197871506831,0.000632259707624101,0.00394338313792155,0.0266165251405941,0.38251273048295,0.00639454461377649,-0.0351325984396429,0.473511276221738,-0.0287789228203203,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.163294782720543,0.5,0.687520375883941
"763","expr","VAE1",2,"model",7,0,0.3073871409082,0.0790173694668864,0.285256444100593,0.00813892255575591,0.00782178709705039,0.000755608764495718,0.00341147820414403,0.0234626483644529,0.382806889376736,0.00705892708820513,-0.0351733492043453,0.416303782966784,-0.0291627856791453,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0557281302902025,0.5,0.687492551139843
"661","expr","VAE1",2,"kmeans",10,0,0.304352710065166,0.0187946892922663,0.242566312899784,0.00918448564326973,0.00820824969903826,0.000483328838118218,0.0043069679574206,0.0261717024581381,0.383102925753199,0.00632739157232043,-0.0364309409992075,0.465286128987159,-0.0306907443937135,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0313511483408039,0.5,0.68744733802708
"1796","expr","VAE1",4,"diana",19,1,0.19944789429377,1.17778393680165e-82,3.63834559770531e-42,0.0689630295439363,0.0510324775820219,0.0235650542802605,0.0176241972806769,0.0791342462530056,0.425885048400543,0.0125413733631211,0.0683851400002476,0.281875881846635,-0.00386334888474165,0.531975437435939,0.519372813890575,0.495841775001639,0.537942170385246,0.537033956056004,0.502920271842577,0.00441337172883011,0.881944444444444,0.687426285409261
"1661","expr","VAE1",3,"model",16,4,0.14601588617137,2.08881467837207e-09,0.000102087666796628,0.0277490289810473,0.0240773546029737,0.00466879630992379,0.00502741266609448,0.0339379917947996,0.398926453892155,0.00991593476337657,-0.00470727171405643,0.2707629481543,-0.00990217758896818,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.168707410176223,0.694444444444444,0.687424549644591
"1806","expr","VAE1",4,"hierarchical_average",0,5,0.255750683082572,1.82479325279646e-06,0.244143201538227,0.015814341700583,0.0159742732420591,0.00325613724388387,0.00514553412184332,0.0399003742960931,0.390818658110362,0.00930315425835261,-0.00404535659730649,0.349219569271653,-0.0331239014184638,0.860283190712584,0.602257999390996,0.703200775176295,0.864769299662662,0.617265199931048,0.706649756955855,0.00663486054478108,0.666666666666667,0.687422192434151
"618","expr","VAE1",2,"kmeans",2,5,0.340378914598211,0.0412272806591686,0.501492685548635,0.00868012533059947,0.00706254108560577,0.000252440916151786,0.00342477060636156,0.0246265561895211,0.381836562695093,0.00760683643921636,-0.0360489302734714,0.450119215706026,-0.0323940024320523,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0263906969563403,0.5,0.687387010804743
"771","expr","VAE1",2,"model",8,2,0.276347008917524,0.0173012155079078,0.209127927550065,0.00920977480904243,0.0081832421215643,0.000739756443081473,0.00420830224316467,0.022939979310601,0.382847794605622,0.00791709677365032,-0.034380785539179,0.42069529826655,-0.0320253755574783,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0612410788413863,0.5,0.687332276242029
"640","expr","VAE1",2,"kmeans",6,3,0.312883856154007,0.0215705532493354,0.425374625034463,0.00909428685436652,0.00737425672383755,0.000628961339611266,0.00327985409317215,0.0252016714090893,0.381990563688296,0.00666681886593452,-0.0351406101074431,0.461031739373741,-0.0307005038911871,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0158852100645885,0.5,0.687308153482229
"775","expr","VAE1",2,"model",9,0,0.317092868385297,0.0525642607751692,0.364307886726796,0.00851269491390502,0.00755080521735808,-1.2230550629929e-05,0.00406495324879269,0.0249631451751732,0.382122486866297,0.00814166628205828,-0.0374758220319377,0.448985215529705,-0.0334934265114248,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0184333704236429,0.5,0.68728584082447
"758","expr","VAE1",2,"model",6,1,0.296120132658946,0.0225201328402815,0.260003000097264,0.00876719118190381,0.00783401171741637,0.000977516768314734,0.00343393775591444,0.0206294349310669,0.382393359946122,0.0063675645288136,-0.0332745985577235,0.399181748854402,-0.0305053795463461,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0384728891165905,0.5,0.687279674114353
"549","expr","VAE1",2,"hierarchical_ward",11,2,0.302857226197822,0.0518283487084341,0.270160743882389,0.00837723559768147,0.00779145491707025,0.000702871276069349,0.00325788274248192,0.0222128448332125,0.38223742778879,0.00675998130752991,-0.032646213129717,0.406827071826576,-0.0317048008755836,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0359447848928833,0.5,0.68722298643586
"3234","expr","VAE1",5,"kmeans",18,5,0.192985169747948,1.70066757630758e-32,1.89319254534324e-21,0.0565408649608678,0.048563248815571,0.011901279896001,0.0134099286458633,0.0735090258368433,0.422948611785482,0.0117467208137688,0.0404515624873571,0.364236828159372,0.00060415417644055,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.00110543800498,0.770833333333333,0.687192681484956
"3437","expr","VAE1",6,"diana",12,4,0.178473572519716,2.66100687603214e-81,2.8699577769206e-30,0.0604544165888169,0.0528810619283628,0.0132725677537304,0.0148032643280854,0.0789944893238509,0.427259292941312,0.0170426901520396,0.0155524185856935,0.406461768517179,-0.0118920866855509,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.00417505476926982,0.701388888888889,0.687189115506475
"3518","expr","VAE1",6,"hierarchical_average",6,1,0.205927742105857,6.49907577278089e-28,0.999984633029417,0.0251522403438437,0.0170607175990163,0.00109703022194575,0.00196438935633294,0.0320162477643221,0.391370642397654,0.0124772229080342,-0.0303252234447676,0.390017839956563,-0.0286947589168284,0.80143181974919,0.630447075861629,0.731569482606592,0.810169630883661,0.650178189587684,0.74076141004922,0.00449907747244143,0.541666666666667,0.687154962399319
"3108","expr","VAE1",5,"hierarchical_ward",17,5,0.171350021576231,3.6907351004926e-17,1.82843260181261e-14,0.0401322757889572,0.042143875690122,0.00833448725400277,0.012086748630107,0.0520610784524707,0.416426966454759,0.0114566968218144,0.0245411364421384,0.321498899407059,0.00235061622155055,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.00294254957474765,0.736111111111111,0.687141545382319
"696","expr","VAE1",2,"kmeans",15,5,0.292465579840496,0.0341466505074288,0.34003653469194,0.00878136494555457,0.00771729452501412,0.000167652066070671,0.00370385774510483,0.0239809870806032,0.381940019840955,0.00718620267476825,-0.0362915309001787,0.463581956208832,-0.0295015466748094,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0616828001111773,0.5,0.687111362657971
"20","expr","VAE1",2,"diana",3,1,0.273221399388814,0.0392532478638937,0.319383618622912,0.00912819780513907,0.00791569311203332,-2.91381203252794e-05,0.00346785095176754,0.0265647294970349,0.382110656239842,0.00687335398896183,-0.0369749459187288,0.466745286108723,-0.0297033944715862,0.790611800810679,0.570811312657621,0.669352637895665,0.795228899392121,0.58221089869021,0.677188438760389,0.0560639649070293,0.5,0.687097481563905
"2196","expr","VAE1",4,"hierarchical_ward",5,5,0.137347052714559,4.38213432115298e-05,0.0246785883441649,0.027939210492364,0.0255682670057417,0.00346025205572507,0.00190028488697472,0.0566561195960898,0.399722070511323,0.00857615013592249,0.0203263305935597,0.271183730387647,-0.00138129496936664,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.001813348961607,0.840277777777778,0.68707690175279
"575","expr","VAE1",2,"hierarchical_ward",15,4,0.287096701495112,0.0379436720363294,0.185196136920824,0.00857442586761655,0.00833528967534545,0.00149095807031492,0.00296678873894217,0.020188990717475,0.382437719583942,0.00762181275751606,-0.0312132110761079,0.38631890797472,-0.0338915448937227,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0303271044351588,0.5,0.687051214954298
"587","expr","VAE1",2,"hierarchical_ward",17,4,0.350423983927382,0.0379436720363294,0.185196136920824,0.00857442586761655,0.00833528967534545,0.00149095807031492,0.00296678873894217,0.020188990717475,0.382437719583942,0.00762181275751606,-0.0312132110761079,0.38631890797472,-0.0338915448937227,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0303271044351588,0.5,0.687051214954298
"682","expr","VAE1",2,"kmeans",13,3,0.310829203504415,0.0241982631581834,0.397251788855804,0.00899708937994549,0.00748075211067679,0.000768946835736476,0.00358057451415371,0.0232834624056472,0.381560460651778,0.00725811555137867,-0.0355395569063874,0.459892474726668,-0.0314477172379561,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0360425856965987,0.5,0.687039854270551
"781","expr","VAE1",2,"model",10,0,0.320740064397557,0.0544466839875094,0.178347136473471,0.0081935480943803,0.00837302961244104,0.00135659997702136,0.00313575755643542,0.020188990717475,0.382437719583942,0.00689957333435323,-0.0312132110761079,0.38631890797472,-0.0328873422250075,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0298230434774698,0.5,0.68703234498575
"2576","expr","VAE1",5,"diana",9,1,0.203874447844749,1.62931814826888e-49,2.14469804212025e-25,0.0543327227556107,0.0456060293238074,0.013396015245276,0.0143322926181879,0.0724469078707063,0.419653181758194,0.0148683018441009,0.0176650955006292,0.36295789430333,-0.0109776290869583,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.000658926877213177,0.631944444444444,0.687023576217193
"1739","expr","VAE1",4,"diana",9,4,0.205371608216123,5.47264426330349e-52,9.59487552279338e-27,0.0438507093026826,0.0380653992530627,0.0076409553625659,0.0118854809773156,0.0581118591302484,0.412081469700928,0.0123262964166284,0.00909395366757333,0.355479562406017,-0.00879356886919649,0.531975437435939,0.519372813890575,0.495841775001639,0.537942170385246,0.537033956056004,0.502920271842577,0.0033499483734551,0.784722222222222,0.687008035223933
"726","expr","VAE1",2,"model",0,5,0.295034738722182,0.0603041151775001,0.29595205255114,0.00845345362334541,0.00797189540229918,0.000114921228116822,0.00365648232783685,0.0268316062076534,0.381940019840955,0.0061515021797437,-0.0360716416207218,0.463581956208832,-0.0300958219698319,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.00623269088673039,0.5,0.686984062219328
"789","expr","VAE1",2,"model",11,2,0.301661398292054,0.0365858576510106,0.160907335724264,0.00873591187436014,0.00849080322622739,0.00113625270401994,0.00301584420208537,0.0202115066007766,0.382437719583942,0.00762181275751606,-0.0325934358460153,0.38631890797472,-0.0338915448937227,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0535748484836919,0.5,0.686973458178857
"3230","expr","VAE1",5,"kmeans",18,1,0.208389539677249,8.35556647636851e-32,1.78973259759214e-19,0.0585547588507326,0.0523259035218512,0.012399993029087,0.016768809229831,0.0726777374272202,0.426251260979449,0.012510231053024,0.0390897930921582,0.364999594463724,0.00235490209457147,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.000343999730851585,0.743055555555556,0.686962678728799
"767","expr","VAE1",2,"model",7,4,0.260107241332654,0.182278008605441,0.358609732872311,0.00752474790322534,0.00782493444166355,-0.000560281547750275,0.00315209010016249,0.0258994638949706,0.381737826157765,0.00717166117308182,-0.0331406327685235,0.480422192263058,-0.0288428106614399,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0359752418116146,0.458333333333333,0.686956445858051
"3093","expr","VAE1",5,"hierarchical_ward",15,2,0.160672758405414,4.01801422883323e-29,8.60151948397586e-18,0.0579066324595509,0.050217293640264,0.00987734911681559,0.016372544662403,0.0715718325294119,0.424129746309426,0.0178637235112151,0.01956850124824,0.393480961831086,-0.00554089189234816,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0169720164138374,0.847222222222222,0.686956226334581
"1674","expr","VAE1",3,"model",18,5,0.167971096671796,8.92467608965905e-06,0.000406766120980474,0.021487618756931,0.0223624884231978,0.00804844154415753,0.00732933862271623,0.047465214372648,0.396195081261412,0.00895334501858457,0.0261570415109559,0.332498388152512,-0.00178613858660925,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00310103875259029,0.791666666666667,0.686916296419107
"798","expr","VAE1",2,"model",12,5,0.321677583451741,0.0206014002528041,0.262126817091317,0.00908654495866151,0.00811773588216465,0.000390681832123012,0.00377137370873177,0.0243611333387343,0.381938859261274,0.00666265851387652,-0.0351951140810648,0.45435823088205,-0.0315952061553777,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0182257370543811,0.5,0.686910561689555
