"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"4176","expr","VAE1",6,"model",15,5,0.107788810136305,1.41826748448427e-52,3.73635367079091e-18,0.120556362045891,0.106609540684209,0.0534223234378234,0.0600526765732124,0.0545988050898391,0.0742274730620834,0.0518870789242955,0.0197925628861999,0.056923772393918,0.215693196395493,0.0244081931033527,0.047136522693395,0.0391864113150999,0.016096508805573,0.0505872782416368,0.174491674644029,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.102449968231408,0.656666666666667,0.554541827855642
"4102","expr","VAE1",6,"model",3,3,0.105284253409291,8.9939043479059e-40,4.6223706345811e-15,0.124219578363102,0.112667301783183,0.0573295202593358,0.0382180461728744,0.0294902083358182,0.0483046064893685,0.0262831807770321,0.0175329856170772,0.0369012268130978,0.221622416227803,0.0161855159240204,0.0128471319432474,0.0141948875775327,-0.00132731718026912,0.00953599277674021,0.276346922223365,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.938446124290741,0.6,0.55447755722231
"3948","expr","VAE1",6,"hierarchical_ward",17,5,0.116633795139166,2.38886646984779e-39,2.15916633588082e-11,0.118070783833476,0.103319462853603,0.0543331947115872,0.0484368554053475,0.0666474389407476,0.0958791007072665,0.0632517534981419,0.0262967208625499,0.0681652989363481,0.212183806158977,0.0375354599354112,0.0464837331458566,0.0360368786174922,0.0142631167643281,0.0520304956262259,0.175576875899147,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.625650695073667,0.666666666666667,0.554432171652687
"4138","expr","VAE1",6,"model",9,3,0.0265527448040331,1.29954037624517e-31,2.14420571472059e-09,0.133023471310781,0.104471556205731,0.0534116205713547,0.0233843920900935,0.0543699370473864,0.0718222058633517,0.0403100721045108,0.0217207725553441,0.0579152678804662,0.21327863643191,0.0682918943999989,0.0232485770191557,0.0267541258364633,0.0129852252701811,0.0266403334383876,0.169890520972888,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.0693713552899357,0.633333333333333,0.554403540113089
"3366","expr","VAE1",6,"diana",0,5,0.107739748034188,2.77051922533646e-29,1.9703682916351e-08,0.109722667265022,0.0922890701869024,0.0520517914741337,0.0315941164152915,0.0416359762919287,0.0646437456966898,0.0349588234446005,0.0221006982228983,0.0479940697012793,0.201022111230026,0.0337373222076701,0.0319618498488656,0.025088775212444,0.0162677120502754,0.0275853139743364,0.249045096115,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.331632800987881,0.653333333333333,0.554366520521562
"3931","expr","VAE1",6,"hierarchical_ward",15,0,0.128479628848999,2.91621742279704e-31,4.00491205514954e-11,0.105093399141664,0.0945546856324445,0.040561231422401,0.0317034609495797,0.0321537299584656,0.0557804749073851,0.025642212636333,0.0191823305811182,0.0413323099442693,0.202601284706847,0.0364255515867919,0.00468699144885179,0.00212797032638592,0.00408049116427147,0.00340201853758555,0.198725647962301,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.178309150491848,0.496666666666667,0.554023299537201
"2405","expr","VAE1",4,"model",0,4,0.0923169510174292,2.60365926817341e-40,1.07957333477295e-10,0.096422575772563,0.0761574688000732,0.0515245998114884,0.0328760371978308,0.0480614935971268,0.0583534641220502,0.0550980732619472,0.0135033491156494,0.0520366188663091,0.18410480767133,0.0510354791813053,0.0262024842156377,0.0263587932036476,0.00440848472892687,0.0318269755569054,0.258454413621409,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.2511056744793,0.466666666666667,0.553973669435628
"3131","expr","VAE1",5,"kmeans",1,4,0.148067225858392,6.06246364752969e-59,3.78869605185706e-22,0.135467930539354,0.117309929369403,0.0735338829119314,0.0582400798972276,0.0678369614723146,0.0798269056578957,0.0522154748486015,0.0331314060757153,0.0714013072286781,0.225139008113586,0.0641396874460947,0.0424949851296611,0.0346352355341928,0.0172588110285585,0.0486864377587519,0.195294151384129,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.111602178355065,0.65,0.553914539372092
"3342","expr","VAE1",5,"model",16,5,0.105296184546961,5.60462818426901e-26,8.85554263033956e-10,0.101678730519416,0.0911684156330839,0.0454344542215204,0.0341759647924238,0.0276172404725604,0.0425225613830531,0.0234643403133495,0.0120818559060038,0.0291886228617765,0.198589627367895,0.0276271708461754,0.0063863423058385,0.00534777443126267,0.0046384498072134,0.0109669913892021,0.156114597674375,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.719818201648224,0.7,0.553710605867406
"3165","expr","VAE1",5,"kmeans",7,2,0.137041034480827,7.3575820522444e-45,1.8490176991721e-15,0.107796303077614,0.0972773460210056,0.0399047831055956,0.0397215271795193,0.0761639484546877,0.0843903747031198,0.0671280559080036,0.0295447339153926,0.074616824146349,0.204546398239622,0.0681603940438673,0.0517276513416506,0.0543316646842961,0.0195364547925251,0.0500635925876903,0.179278339081434,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.700517866665403,0.683333333333333,0.553634526109308
"1652","expr","VAE1",3,"model",15,1,0.0427029764026023,2.16576431207618e-09,0.000368350094253946,0.0436642151377346,0.0420663438981044,0.0149822425223909,0.015798651753851,0.0104113727159023,0.0160266659134082,0.0197208580393766,0.00572276429704033,0.0113163550562939,0.149226059056718,0.0185088557401929,-0.00503360696674268,-0.00849769296681702,0.000453581233875031,-0.00619646697614363,0.148158745586958,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.50426114757047,0.7,0.553579857579307
"3221","expr","VAE1",5,"kmeans",16,4,0.145947521072151,4.35196625700342e-44,4.28488212394745e-16,0.107250861320768,0.102461577438726,0.0477180710497435,0.0394248655654557,0.0539687023921796,0.0742147261455322,0.0538619310158156,0.0283912541065523,0.0610254480882154,0.209578442332756,0.0631241817529257,0.037633654263984,0.03301116529387,0.0159241234551468,0.0419455894178317,0.178782879569836,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.095355223412164,0.716666666666667,0.553558432447015
"4199","expr","VAE1",6,"model",19,4,0.0999982153463856,6.4564415774519e-39,1.97517662036028e-16,0.11763254314744,0.111453833105168,0.0445675998015359,0.0431556736083396,0.0586704941727895,0.0825079793044064,0.049808103877334,0.0260197504818415,0.0630418150028571,0.218467000398911,0.0553963647241749,0.0397106371364978,0.0411163129969636,0.0119162559535675,0.035832815660991,0.198380815153371,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.246589174802745,0.733333333333333,0.553506583646872
"2468","expr","VAE1",4,"model",11,1,0.130424376207386,3.12645267658361e-48,3.29020314312252e-08,0.0884479324653329,0.0606841005721785,0.0292761802255014,0.0110425377394796,0.0427464279240292,0.0407681367777971,0.0238432615797448,0.0256161426793823,0.0462646902443924,0.167226376279585,0.0676845317619888,0.00713273488273712,-0.0048029459913525,0.0115962139089277,0.00511950129466642,0.183179936651359,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.175040993350873,0.766666666666667,0.553271137853703
"2178","expr","VAE1",4,"hierarchical_ward",2,5,0.111070884229345,7.24322859234546e-33,1.78400861608124e-06,0.0872621743398572,0.0599315631445271,0.0491670773871812,0.0266133245055324,0.0307865782266382,0.0272997082121985,0.0184416981841279,0.00800956368007612,0.0210700399081198,0.16644341049136,0.0352313959496972,0.0072954510193984,0.0210342707986493,0.00213806273479579,0.00448369321481379,0.218603131244172,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.169372009337518,0.866666666666667,0.553255923673417
"3032","expr","VAE1",5,"hierarchical_ward",5,1,0.120292121978462,4.64968679753599e-36,5.05563300149357e-15,0.0994949424298824,0.0995454431644828,0.033312719506725,0.030575895929417,0.070969746987844,0.0753853650830102,0.0541640393335179,0.0285585315442161,0.0636678057702372,0.206055021129397,0.0896172327758003,0.0367891702905252,0.0484584230704221,0.0113094963828503,0.0242474137165202,0.227145058327197,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.222083947155348,0.733333333333333,0.553254788982457
"1571","expr","VAE1",3,"model",1,4,0.0369471350874612,1.08648854773133e-14,2.82533565319081e-08,0.0616083251913058,0.054004863132921,0.0413605515319732,0.0217449888260757,0.0679463214810305,0.0690974911273193,0.0986178354495802,0.0197274474060868,0.0681875519059443,0.160476502362905,0.100278351090097,0.0401478499405543,0.0677346288427714,0.00433062691369578,0.0530124424413105,0.218362880144266,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.0441877260924725,0.5,0.553235819614992
"2237","expr","VAE1",4,"hierarchical_ward",12,4,0.111885935458168,1.4141218577039e-44,1.16769381125125e-07,0.0902542314362382,0.063960677156306,0.0333454658859951,0.0260604371431294,0.0441857150044105,0.0402262268172259,0.0324742157357713,0.0226582545849484,0.0440451150813661,0.170094132756985,0.0505878827173304,0.0207323288165259,0.0287916970314857,0.0113939114658642,0.0183784202204425,0.199032142925369,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.515158642009848,0.9,0.553066727800339
"1668","expr","VAE1",3,"model",17,5,0.0802008882786967,1.25531516646748e-10,0.00314028387521552,0.0478321028322638,0.0382650161166942,0.0224484692969266,0.0259185197656327,0.021263577270726,0.0282415925413151,0.0289260431227457,0.0124362346620112,0.0235879048102599,0.144322644987373,0.0127895937476466,0.0305634601366317,0.0222002021303197,0.0160117725840674,0.0399974916164232,0.0823383133949065,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.163471487893724,0.633333333333333,0.553028814435339
"2226","expr","VAE1",4,"hierarchical_ward",10,5,0.121747783291169,6.92729943147169e-50,4.4987902943759e-12,0.0954150224874168,0.072829830133579,0.038874849717265,0.0387035971198444,0.0682155826989571,0.0639040335150725,0.0734382381808644,0.0168903738487211,0.0590054908894271,0.178783267066728,0.0454247509285331,0.0437013245311745,0.0526738757384446,0.0137120034970466,0.0412032974708902,0.219004203398975,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.741541301290557,0.766666666666667,0.552976718466575
"3194","expr","VAE1",5,"kmeans",12,1,0.15581825145654,5.25304754634697e-67,1.20918359455677e-13,0.153571958990111,0.101880709483556,0.0868988788107724,0.0393463223147966,0.0239792579708658,0.0343057442720104,0.0152848582862786,0.00849104919516482,0.022039548403226,0.20774644965272,0.0171956499702109,0.00493832695466571,0.000477985057367456,0.000736559962754151,-0.000807123952335972,0.136393904594836,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.510799824692665,0.633333333333333,0.552932870084582
"3119","expr","VAE1",5,"hierarchical_ward",19,4,0.131348411532371,7.91291921241391e-51,3.62388841536345e-16,0.118124133495116,0.0991071096798338,0.0435877130965145,0.0369660485010006,0.0538797865660855,0.0667062853556863,0.0441486197290931,0.0282638581846878,0.0616843866086611,0.204893291310476,0.04011491225267,0.0270984002799101,0.0255691734473947,0.0166212497822095,0.0306343337637342,0.199620125945889,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.360483383739892,0.733333333333333,0.552893090815321
"3438","expr","VAE1",6,"diana",12,5,0.135325158301205,3.54250252660501e-40,4.62816543460481e-10,0.105977980776341,0.0838544069894298,0.0272619829618954,0.02598180501964,0.0648704136478822,0.0690597494817089,0.0609029441715398,0.0223567274555656,0.0636415472489131,0.189483910173475,0.0247562040718611,0.0451881073590892,0.0380573545058124,0.0258319629602007,0.0517638878839403,0.131746899965423,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.506316572461086,0.65,0.552814751592023
"4094","expr","VAE1",6,"model",2,1,0.126838424667877,5.50986582329441e-61,2.14644837805289e-16,0.149580463803475,0.117778704639949,0.0706989805967055,0.0323024256086687,0.0437538663739147,0.0661764118596853,0.0361852821629236,0.0182209358331438,0.0440457042607198,0.223407580932504,0.0362602234101273,0.026348817704532,0.0188701073810164,0.00671942833242009,0.0240263486947532,0.196930940086993,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.345637011105851,0.583333333333333,0.552814438146278
"3156","expr","VAE1",5,"kmeans",5,5,0.161858326042807,1.17886391530355e-49,2.04946991108128e-12,0.114165459652245,0.0902519349421043,0.0474635360911587,0.0382707227255158,0.07781832252442,0.0914828472164371,0.0659375909317684,0.0352450028047356,0.0808188818186236,0.19581468714258,0.0749666866904518,0.0577743703240704,0.0449811510962165,0.027141072155232,0.065503393331839,0.172297880015518,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.192953884911413,0.75,0.552781376100238
"3211","expr","VAE1",5,"kmeans",15,0,0.162017598700325,5.15180787902769e-46,2.1615177259765e-12,0.109699859599156,0.0908918923916729,0.0488147728924678,0.0422970797822045,0.0522863474283104,0.0734123312151396,0.04349906695776,0.0296389193165562,0.0599865870083529,0.196446521748881,0.0587467872023061,0.036890209376313,0.029714147654258,0.021168034838981,0.0380637398366212,0.192158462749844,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.735190793859579,0.633333333333333,0.552777314678604
"2208","expr","VAE1",4,"hierarchical_ward",7,5,0.118079352704467,1.82195318677695e-36,3.52476672759303e-08,0.0833236930561012,0.0647267865193363,0.0354946485577916,0.0299010287103899,0.0433284169678773,0.0494213804393165,0.0267078809781501,0.024929572367774,0.0521078069045335,0.170004802869127,0.0333908839497287,0.0280730119171088,0.0128826046882394,0.021971126424704,0.0327250389651787,0.140812289011763,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.116923063240421,0.8,0.552639008174895
"2251","expr","VAE1",4,"hierarchical_ward",15,0,0.142287454685721,1.65649655569669e-31,1.05811896470379e-06,0.0774936379100227,0.0553451488149254,0.028875287473993,0.026086633400324,0.0238177880839927,0.0260356942438096,0.0196235790472871,0.0151632105967925,0.0237205294384155,0.16046280549611,0.0189396838116327,0.00321503091210275,-0.0044861054478227,0.0108572442126793,-0.00110906211683958,0.135579713471341,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.804535785799153,0.6,0.552558828340592
"2295","expr","VAE1",4,"kmeans",2,2,0.165825150116113,5.74570078443014e-50,7.25943176755535e-10,0.105496461091829,0.0696723182064814,0.0469582561307768,0.0391917510808597,0.028247900165214,0.0311515090390474,0.0209008607900272,0.0179157092276789,0.0276699593937124,0.174639400523487,0.0224447159171156,0.0176277277595514,0.0110400636085558,0.0116787429080408,0.0156180394989067,0.156187440853571,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.492802973476386,0.766666666666667,0.552483541158503
"1634","expr","VAE1",3,"model",12,1,0.0883616067311517,1.05516563281028e-09,0.00285336059024002,0.0468636353907141,0.0396381808186477,0.0206589187092184,0.0121167695647032,0.00678595568429877,0.0210487706053774,0.019499423296877,0.0044224985723362,0.0123381910172789,0.144562601218454,0.00245554419164332,-0.000353178677148099,-0.00378153057790109,-0.00205072402812716,-0.00233355792583211,0.132615946540796,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.797816513256168,0.7,0.552462210199903
